iter	Passed	Remaining
0	417	190110
1	557	126595
2	705	106479
3	920	103965
4	1056	95335
5	1179	88442
6	1348	86484
7	1505	84290
8	1652	82084
9	1787	79703
10	1919	77635
11	2063	76333
12	2230	76010
13	2353	74289
14	2475	72781
15	2598	71456
16	2714	70087
17	2832	68931
18	2952	67897
19	3077	67082
20	3202	66327
21	3243	63987
22	3375	63555
23	3518	63338
24	3648	62895
25	3778	62492
26	3914	62201
27	4050	61922
28	4181	61566
29	4311	61216
30	4423	60646
31	4536	60110
32	4649	59598
33	4765	59143
34	4893	58862
35	5007	58419
36	5120	57985
37	5236	57599
38	5349	57202
39	5462	56813
40	5590	56586
41	5701	56199
42	5817	55876
43	5936	55585
44	6058	55330
45	6170	55001
46	6283	54680
47	6398	54389
48	6513	54098
49	6660	54084
50	6779	53834
51	6904	53643
52	7017	53359
53	7133	53105
54	7250	52865
55	7364	52600
56	7479	52359
57	7597	52132
58	7719	51940
59	7831	51688
60	7950	51481
61	8068	51271
62	8183	51047
63	8297	50825
64	8407	50571
65	8520	50348
66	8638	50154
67	8755	49960
68	8875	49778
69	8991	49580
70	9105	49375
71	9220	49175
72	9337	48991
73	9455	48811
74	9570	48618
75	9689	48446
76	9799	48235
77	9922	48085
78	10042	47924
79	10158	47746
80	10272	47556
81	10394	47407
82	10507	47222
83	10625	47053
84	10739	46876
85	10851	46685
86	10966	46512
87	11081	46338
88	11193	46158
89	11309	45993
90	11423	45820
91	11536	45644
92	11660	45513
