iter	AUC	Logloss
0	0.820437895	0.6634694368
1	0.8235522808	0.6492851943
2	0.835580715	0.6276429118
3	0.842392548	0.6179588764
4	0.8373438764	0.6124982307
5	0.8380299717	0.6006709044
6	0.8361038728	0.5945002264
7	0.8381373988	0.5861766466
8	0.8380100039	0.5754579573
9	0.8385467397	0.570126174
10	0.8383232995	0.5677562088
11	0.8375717095	0.5649452562
12	0.8375810944	0.5639275809
13	0.8426643105	0.5539112512
14	0.8447363744	0.5443727519
15	0.8465446631	0.5349517622
16	0.8442222023	0.5356442884
17	0.8450812192	0.5403228901
18	0.8483649325	0.527613789
19	0.852182586	0.5208270613
20	0.8542728208	0.5150046716
21	0.8528315412	0.5127988569
22	0.855270814	0.5071969307
23	0.8550797216	0.5009572697
24	0.8542650333	0.4982668747
25	0.8534195945	0.4969218623
26	0.855444734	0.4932014101
27	0.8593839918	0.4877820057
28	0.8623088827	0.4852228358
29	0.8619909945	0.4858113262
30	0.8644346602	0.4813010868
31	0.8650896057	0.4786947732
32	0.8652775032	0.4762894058
33	0.8661117601	0.4754253704
34	0.8684649714	0.4706750972
35	0.8687009914	0.4680740883
36	0.8681744392	0.466696796
37	0.8679176526	0.4645179045
38	0.8689923224	0.4623891068
39	0.8710629886	0.459111875
40	0.8718617027	0.4585464537
41	0.8760645361	0.4542591669
42	0.8767472369	0.4538472277
43	0.8767548247	0.4530596475
44	0.8755240063	0.451275619
45	0.8756106668	0.4501014351
46	0.8790982518	0.4474452433
47	0.8805642915	0.4451712378
48	0.8836708899	0.4421488246
49	0.883207436	0.4407246565
50	0.8832543605	0.4393514942
51	0.8832827148	0.4391716566
52	0.8834057168	0.4383215497
53	0.8832351913	0.438919409
54	0.8831920608	0.4389691029
55	0.8841023951	0.437557552
56	0.8853176386	0.435271038
57	0.8866554847	0.4327834986
58	0.8865839998	0.4324960333
59	0.8876862252	0.4308616367
60	0.8879184513	0.4293966676
61	0.88932918	0.4267308181
62	0.8893499466	0.4267024913
63	0.8895516219	0.4260817338
64	0.8894945138	0.4255501798
65	0.8909357934	0.4236490502
66	0.8909078384	0.4237336291
67	0.890855922	0.4236197111
68	0.8909597548	0.4232829902
69	0.8911286828	0.4231296244
70	0.8907896287	0.4233053986
71	0.8911282835	0.4229705768
72	0.8912057587	0.4233449145
73	0.8913666996	0.423179392
74	0.8913275626	0.4230216583
75	0.8916526393	0.4221436609
76	0.8915755633	0.4217860974
77	0.8917506814	0.4211882036
78	0.8917167361	0.4208306801
79	0.8916955701	0.4201736791
80	0.8922768343	0.4186427737
81	0.8933958327	0.4163240369
82	0.894361478	0.4147242274
83	0.8948506904	0.4137197328
84	0.8953962121	0.4128146494
85	0.8954768822	0.4123976596
86	0.8955248051	0.4119609004
87	0.895315542	0.4122778977
88	0.8953450944	0.4120473689
89	0.8953874262	0.411591979
90	0.8961014766	0.4106724831
91	0.8968914048	0.4094000025
92	0.8973620471	0.4086443614
93	0.897534769	0.408015978
94	0.8978598456	0.4078280337
95	0.8985814838	0.4067001955
96	0.8989173431	0.4060748689
97	0.8993432574	0.4053430817
98	0.8996527591	0.4042413406
99	0.899668334	0.4038448414
100	0.8998252813	0.4030190673
101	0.8996523597	0.4031006445
102	0.9004051477	0.4020174339
103	0.9003961622	0.4016010924
104	0.9000543126	0.402225435
105	0.9000842643	0.4020978119
106	0.8999606633	0.4013321229
107	0.8999810305	0.4012097923
108	0.9000125797	0.401184981
109	0.8998344665	0.4009195957
110	0.899915536	0.4007877797
111	0.9003108995	0.4001510811
112	0.9004394924	0.3997779205
113	0.9005996346	0.3984225669
114	0.9008009105	0.397923417
115	0.9009558611	0.3979159732
116	0.9010656842	0.3974154655
117	0.9015313346	0.3968204167
118	0.901651541	0.3966732019
119	0.90205589	0.3955773506
120	0.9026213796	0.3949523157
121	0.9024883937	0.3953224756
122	0.9026605166	0.3952634168
123	0.9026082008	0.3951539926
124	0.9024772117	0.3953113889
125	0.9025906291	0.3953280973
126	0.902567067	0.3953545086
127	0.9029488523	0.3946625212
128	0.9033308374	0.3937007461
129	0.9035630635	0.3927095725
130	0.90381985	0.3923622527
131	0.9035958107	0.3923282689
132	0.9038450095	0.391820093
133	0.9038386198	0.3918432371
134	0.9037847066	0.3918629401
135	0.9034001258	0.3919740744
136	0.9034492467	0.3919035388
137	0.9036385419	0.3919835583
138	0.9034895818	0.3922562803
139	0.9036197722	0.3923060935
140	0.903588223	0.3923456659
141	0.9037359851	0.3922149611
142	0.9042894939	0.3907920444
143	0.9042214035	0.3906181346
144	0.9041858608	0.3905264517
145	0.9044933657	0.3898197664
146	0.904436657	0.3897837025
147	0.9044206827	0.3896778344
148	0.9042785116	0.3897847588
149	0.9041179701	0.3898674492
150	0.9045337007	0.3888629982
151	0.9045848184	0.3884899434
152	0.9047828995	0.3877338272
153	0.9050031449	0.3871421956
154	0.9051085752	0.3868586978
155	0.9050131289	0.3868983943
156	0.9047591378	0.386942279
157	0.9050957958	0.3865601516
158	0.9054356486	0.386283639
159	0.9056588892	0.3859563383
160	0.9056285381	0.3858418358
161	0.9059454279	0.3852904538
162	0.9059510189	0.3853047552
163	0.9058847256	0.3854548239
164	0.9060656343	0.3847302541
165	0.9062265752	0.3847525025
166	0.9062241791	0.3847084463
167	0.9063116383	0.3844697816
168	0.906267709	0.384094488
169	0.9067760905	0.3828812455
170	0.906678248	0.3829999244
171	0.9068483741	0.3825714488
172	0.907003724	0.38245743
173	0.9070644263	0.3823562627
174	0.9070831961	0.3826398729
175	0.9071115504	0.3825079589
176	0.907160871	0.3822226598
177	0.9071812382	0.3822207884
178	0.9070867903	0.3818248425
179	0.9073319955	0.3813989061
180	0.9072481305	0.3811220312
181	0.9072541209	0.3811380976
182	0.9074989267	0.3807900391
183	0.9078244027	0.3801283604
184	0.9082189675	0.3794780566
185	0.90827328	0.3794858616
186	0.908323599	0.3793632626
187	0.9083719212	0.3793222197
188	0.9092137658	0.3784689073
189	0.9092269446	0.3782179813
190	0.9092221523	0.3782746073
191	0.9094593704	0.3779918897
192	0.9095370454	0.377918883
193	0.9097431136	0.3775946104
194	0.9098209882	0.3772822704
195	0.9100290532	0.3770582258
196	0.9101209053	0.3768742828
197	0.910148461	0.3768081053
198	0.9102235401	0.376554929
199	0.9104483781	0.3759106887
200	0.9106268907	0.3755844735
201	0.9106951808	0.3755042695
202	0.9106923853	0.3754948107
203	0.910587554	0.3752642135
204	0.9099537744	0.3748684714
205	0.9099190304	0.3748820307
206	0.910054013	0.3745640947
207	0.9101674304	0.3744792154
208	0.9103415501	0.3741419103
209	0.9104098402	0.373989082
210	0.9106135122	0.3737245577
211	0.9106678248	0.373634201
212	0.9108032068	0.3732924039
213	0.91085712	0.3732314184
214	0.9111390661	0.3729150372
215	0.9111482513	0.3729602486
216	0.9110148661	0.3730894737
217	0.9110096744	0.3730651224
218	0.9110120706	0.3730375248
219	0.9111813979	0.3727667546
220	0.9111682192	0.3727842489
221	0.9111268857	0.3728659652
222	0.9111919809	0.3727854739
223	0.911300606	0.3726955535
224	0.9114092311	0.3723548068
225	0.911553399	0.3721421351
226	0.9115066743	0.3722427034
227	0.9115094698	0.3722171552
228	0.9115330318	0.372192276
229	0.911541019	0.3718772975
230	0.9115414183	0.3718937176
231	0.9115817534	0.37182577
232	0.9114883038	0.3717654488
233	0.9116700113	0.3715368671
234	0.9118712872	0.3713380032
235	0.9119303921	0.3712731515
236	0.9113409411	0.3720200513
237	0.9114719302	0.371603394
238	0.9114196144	0.3717089771
239	0.9114060363	0.3716483532
240	0.9115094698	0.3715464234
241	0.9116468486	0.3712061483
242	0.9117295155	0.3709012668
243	0.9117854255	0.3708557139
244	0.9118469264	0.3707558422
245	0.9118021985	0.37084392
246	0.9117127425	0.3709683793
247	0.9117974062	0.370747886
248	0.9119535548	0.3704660748
249	0.9120789529	0.3702812226
250	0.9122259163	0.3698233071
251	0.9123293497	0.3695994351
252	0.9123157716	0.3696204189
253	0.9122981999	0.3696324551
254	0.9121005182	0.3697893034
255	0.91208694	0.3697364326
256	0.9120657741	0.3696774775
257	0.9121851819	0.3692003131
258	0.9123031919	0.3688267443
259	0.912237298	0.3688139635
260	0.9121402542	0.3689188994
261	0.9121666118	0.3689242082
262	0.9121672108	0.3688625719
263	0.9121356616	0.3688464498
264	0.9121935684	0.3687454941
265	0.9120765567	0.3686900787
266	0.9121720031	0.3685159511
267	0.9123169697	0.3683153384
268	0.912350915	0.3682763779
269	0.9124072244	0.3681630142
270	0.912529827	0.3680433453
271	0.9127334991	0.3678359505
272	0.9127682431	0.3677621702
273	0.9127934026	0.3675123083
274	0.9129455577	0.3671720283
275	0.9128047843	0.3672381242
276	0.9130244307	0.3666856497
277	0.9130228332	0.3667491585
278	0.9130523857	0.3667753347
279	0.9130743503	0.3666504124
280	0.9130635677	0.3666780431
281	0.9130300217	0.3667042937
282	0.9131262667	0.3664842406
283	0.9131334551	0.3665031367
284	0.9128327393	0.3667259985
285	0.9128622917	0.3667237313
286	0.91301245	0.3663647881
287	0.9131666018	0.3661200576
288	0.9132916005	0.3658208877
289	0.9132404828	0.3658330765
290	0.9132660417	0.3657800566
291	0.9132983896	0.3657405044
292	0.9133842514	0.3654011032
293	0.913322351	0.3654344844
294	0.9134158006	0.3653325301
295	0.913434171	0.3651384688
296	0.9135655594	0.3650250308
297	0.913586326	0.3649648029
298	0.9137157177	0.3647439749
299	0.9136881621	0.364618524
300	0.9137792155	0.3645554093
301	0.9137488643	0.3645846405
302	0.9136494244	0.3647934217
303	0.9136893601	0.3647204193
304	0.913727299	0.3646617127
305	0.9135963099	0.3647865512
306	0.9136510219	0.3644161416
307	0.9135911183	0.364547661
308	0.9137824103	0.3641031771
309	0.9138646779	0.3640695774
310	0.9139816895	0.3639294186
311	0.9139549326	0.3638439216
312	0.9140044528	0.3638827341
313	0.9139986622	0.3638711458
314	0.9139415541	0.3638980579
315	0.9139922724	0.3638458966
316	0.9140050519	0.3637049036
317	0.9140114416	0.3638113809
318	0.9139842853	0.3638178484
319	0.9139838859	0.3637376691
320	0.9139383592	0.3636438001
321	0.9139754994	0.3634929922
322	0.9139639181	0.3635256612
323	0.9143580835	0.3630811546
324	0.914412396	0.3631004573
325	0.9144914687	0.3630211263
326	0.9145561646	0.3629423107
327	0.9144613173	0.3630137264
328	0.9144002157	0.3631203123
329	0.9144824832	0.3629409398
330	0.914625453	0.3627503907
331	0.914558361	0.3628917536
332	0.9143842414	0.3630587099
333	0.9143227404	0.3630931697
334	0.9142856002	0.3631361834
335	0.9142971815	0.3631043316
336	0.9143858388	0.3630373502
337	0.9144129951	0.3630075341
338	0.9143255359	0.3630372088
339	0.9143295295	0.3629901238
340	0.9142512555	0.3630522674
341	0.9141797706	0.3631643894
342	0.9142041313	0.3631341115
343	0.9142193069	0.3629350834
344	0.9142790108	0.3629642306
345	0.9143333233	0.3628207721
346	0.9143197452	0.3628749337
347	0.9142558481	0.3629797048
348	0.9142350815	0.3629966001
349	0.9142131169	0.3630078712
350	0.9142374777	0.3629562767
351	0.9141895548	0.3631518897
352	0.9143261349	0.362925959
353	0.914226695	0.3630748683
354	0.9142750172	0.3629783496
355	0.9142494584	0.3630746284
356	0.9142526532	0.3629664145
357	0.914232286	0.3628879918
358	0.9142039317	0.3629501154
359	0.9143744571	0.3629361938
360	0.9143848404	0.3629026607
361	0.914338515	0.3628905992
362	0.9142742185	0.3629502427
363	0.9143213426	0.3629045402
364	0.9143185471	0.3628702372
365	0.9143309272	0.3628052893
366	0.9140441889	0.3634147286
367	0.913923583	0.3636795764
368	0.91390681	0.3637019813
369	0.9139479438	0.3635854705
370	0.9138744621	0.3637960373
371	0.9138576891	0.3638194574
372	0.9138988229	0.3637449417
373	0.9138185521	0.3638884207
374	0.9137578499	0.3640415003
375	0.9138481046	0.3637921217
376	0.9138221463	0.363835492
377	0.9138852448	0.363817982
378	0.9139695091	0.3635841194
379	0.9139846847	0.363553799
380	0.9140370004	0.3633004588
381	0.9140214255	0.363341011
382	0.9139611226	0.3633767704
383	0.9141052905	0.3632709461
384	0.9140957059	0.36317498
385	0.9140541728	0.3631916576
386	0.9140014577	0.3632556679
387	0.9140162339	0.3632836353
388	0.9140278152	0.3632628435
389	0.9141827657	0.3630634129
390	0.9141120796	0.3630339136
391	0.9141504178	0.3629704255
392	0.9141627979	0.3629625178
393	0.9138672737	0.3631980388
394	0.9138576891	0.3632007109
395	0.9138113637	0.3634643156
396	0.9139032158	0.3633203574
397	0.9139890776	0.3631576317
398	0.9145949022	0.3620713766
399	0.9144862771	0.3622602199
400	0.9144722996	0.3622960531
401	0.9145310051	0.3621686353
402	0.9146056848	0.3621146381
403	0.914529807	0.3622751051
404	0.9145106379	0.3623354161
405	0.9144958617	0.362381256
406	0.9145681453	0.3623401621
407	0.9145599585	0.3623426349
408	0.9145096395	0.3623507615
409	0.9144868761	0.3624637696
410	0.9145340003	0.3623842827
