iter	Logloss
0	0.6672892111
1	0.6446715536
2	0.6279811706
3	0.6128258486
4	0.598811574
5	0.5891437715
6	0.5795085611
7	0.5642509182
8	0.5538524277
9	0.5452641117
10	0.5364115993
11	0.5281276176
12	0.5225009382
13	0.5155096551
14	0.5075674737
15	0.5012582357
16	0.4964934872
17	0.4929184546
18	0.4885558495
19	0.4854469739
20	0.4831026573
21	0.4819945301
22	0.4801075297
23	0.4762822296
24	0.471595579
25	0.4679694369
26	0.4643028127
27	0.4627127409
28	0.4599291261
29	0.4571397032
30	0.4557073733
31	0.4529429952
32	0.4519689021
33	0.4506518173
34	0.4494107458
35	0.4459122079
36	0.4434912507
37	0.4424596742
38	0.4413313017
39	0.4393485775
40	0.4385495526
41	0.4370952013
42	0.4362307625
43	0.435702584
44	0.4352356844
45	0.4344978129
46	0.4337849342
47	0.4328980774
48	0.4320184997
49	0.4304499499
50	0.4298661888
51	0.429218376
52	0.4288518309
53	0.4277450842
54	0.4263142783
55	0.4242989088
56	0.423221417
57	0.4226451044
58	0.4219643088
59	0.4213471234
60	0.4198204068
61	0.4183330371
62	0.4177752811
63	0.4172940645
64	0.4164414418
65	0.415739304
66	0.4154316844
67	0.4148115054
68	0.4134995511
69	0.4124576404
70	0.4118838906
71	0.4112866524
72	0.4108328323
73	0.4104257623
74	0.4100366715
75	0.4096019915
76	0.408613114
77	0.4080683344
78	0.4074399227
79	0.4064623234
80	0.4061568776
81	0.4054858108
82	0.4037824996
83	0.4022790607
84	0.4018176061
85	0.4012112962
86	0.4008227463
87	0.4002142371
88	0.399371518
89	0.3985613258
90	0.3975569508
91	0.3968034001
92	0.3963223233
